,data,local,casos,curados,mortes
0,2021-04-28 13:24:50.005167,mundo,149.691.793,127.771.659,3.154.040
1,2021-04-28 13:24:50.077973,brasil,14.446.541,12.992.442,395.324
2,2021-04-28 13:24:50.132017,usa,32.932.452,25.522.315,587.498
